"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.69306405261295e-54,2.08622508158651,0.304,0.065,8.59065374830801e-50,"4","C15orf39"
9.38460744240587e-52,2.02039208062242,0.646,0.147,1.71785239233239e-47,"4","MAMU-DRA"
1.11589410538008e-51,2.12299427015377,0.253,0.047,2.04264415989824e-47,"4","TMEM8A"
8.36969340331158e-51,3.61204722853265,0.278,0.029,1.53207237747618e-46,"4","HBEGF"
9.46807338539894e-51,2.16021126947038,0.352,0.075,1.73313083319728e-46,"4","GIMAP4"
2.98139952518056e-49,2.10284579157869,0.304,0.062,5.45745183084302e-45,"4","FUCA1"
7.38307596204153e-49,2.09722264129291,0.311,0.039,1.3514720548517e-44,"4","EMILIN2"
1.22061238298652e-48,2.29613463803378,0.414,0.079,2.23433096705682e-44,"4","MAMU-DRB1"
9.8650495119244e-45,2.18171566005944,0.255,0.042,1.80579731315776e-40,"4","GLA"
2.38553942118051e-42,2.00517379882647,0.317,0.066,4.36672991047092e-38,"4","ENSMMUG00000008227"
2.71878126943899e-42,2.32887857465966,0.389,0.073,4.97672911370807e-38,"4","FAM46A"
4.44934373146201e-38,2.18614973305202,0.374,0.075,8.14452370044121e-34,"4","CD74"
6.40186039571632e-35,2.0548872130035,0.315,0.069,1.17186054543587e-30,"4","MGST3"
1.59503184915314e-34,2.02099000807338,0.488,0.141,2.91970579987483e-30,"4","ATP1B3"
1.42379852922807e-30,2.47864292642936,0.399,0.058,2.60626320775198e-26,"4","ENSMMUG00000042343"
6.48551011735932e-30,3.68297744509476,0.276,0.024,1.18717262698262e-25,"4","SHTN1"
5.79735009497263e-23,2.1163560374014,0.344,0.089,1.06120493488474e-18,"4","KLF10"
3.33678539942507e-14,2.85196996531214,0.261,0.035,6.10798567364758e-10,"4","EPS8"
1.44206242941569e-94,2.94889557304868,0.612,0.111,2.63969527704542e-90,"5","ATP6"
5.13959054428137e-93,6.1520364218797,0.348,0.004,9.40802049130705e-89,"5","HIST1H1B"
7.32463088103942e-91,6.73084176174246,0.483,0.011,1.34077368277427e-86,"5","GZMA"
9.1345885615899e-91,6.46678665699316,0.289,0.002,1.67208643619903e-86,"5","TK1"
1.48662544143204e-90,3.78677931977889,0.403,0.014,2.72126787054136e-86,"5","CENPM"
2.8970577091401e-74,5.21713103007867,0.274,0.009,5.30306413658095e-70,"5","ENSMMUG00000047568"
7.16870784550365e-72,2.2263255278362,0.672,0.212,1.31223197111944e-67,"5","ENSMMUG00000041670"
2.30244663434208e-71,4.37626262633293,0.299,0.01,4.21462856416318e-67,"5","ENSMMUG00000048107"
4.84462029185771e-68,2.95490595939806,0.632,0.11,8.86807744424555e-64,"5","PPIA"
1.52775937004671e-66,5.13582572163114,0.323,0.016,2.79656352687051e-62,"5","MZB1"
3.1643099455017e-64,4.58183254271867,0.254,0.006,5.79226935524087e-60,"5","ENSMMUG00000020594"
9.97119775067024e-64,4.1210014686406,0.323,0.023,1.82522774826019e-59,"5","ENSMMUG00000039405"
1.62348075154537e-61,9.25494877386438,0.259,0.001,2.9717815157038e-57,"5","ZBED2"
9.32746634933086e-61,4.29580120282707,0.368,0.015,1.70739271524501e-56,"5","MCM2"
1.29339818403495e-59,4.69357273262891,0.328,0.008,2.36756537587597e-55,"5","KIFC1"
3.34607279631448e-59,2.67185925808495,0.418,0.054,6.12498625365366e-55,"5","ENSMMUG00000002083"
1.78650284229006e-58,4.80187106237449,0.338,0.022,3.27019345281196e-54,"5","ENSMMUG00000043108"
1.03345046896978e-57,2.40910918628154,0.791,0.334,1.89173108344919e-53,"5","GAPDH"
1.79566395836084e-56,2.11084011585408,0.398,0.066,3.28696287577951e-52,"5","H2AFX"
2.71718780263451e-56,3.06679019938779,0.259,0.021,4.97381227272247e-52,"5","CHCHD2"
1.28137999098243e-55,4.00857523432465,0.418,0.035,2.34556607349334e-51,"5","IRF4"
9.97097787012499e-55,2.28631226672734,0.478,0.075,1.82518749912638e-50,"5","MIF"
1.61432504357149e-54,4.57471907464991,0.408,0.014,2.95502199225761e-50,"5","BIRC5"
1.04476062789341e-51,2.52344811816012,0.592,0.116,1.91243432935889e-47,"5","CALR"
1.54533811436045e-51,2.0889514365905,0.672,0.194,2.82874141833681e-47,"5","HMGB1"
3.01720966429025e-51,2.7947977490365,0.289,0.023,5.5230022904833e-47,"5","MRPL37"
1.81606239703283e-50,2.64702966792326,0.577,0.112,3.32430221776859e-46,"5","HIST1H1E"
6.01817777765308e-50,4.37588167188695,0.279,0.01,1.1016274421994e-45,"5","NUSAP1"
7.45140998887257e-50,3.0469658468271,0.602,0.103,1.36398059846312e-45,"5","ENSMMUG00000009425"
8.29020621553262e-50,3.12848940532801,0.264,0.022,1.51752224775325e-45,"5","ENSMMUG00000030210"
1.17307707792098e-49,3.38997288617095,0.458,0.04,2.14731759113435e-45,"5","HIST1H1D"
1.18570236415958e-49,2.57798599885546,0.343,0.053,2.17042817759411e-45,"5","ENSMMUG00000018813"
1.25859457190266e-49,2.72723646788631,0.403,0.038,2.30385736386782e-45,"5","ENSMMUG00000016306"
1.17912608608811e-48,2.20523825867073,0.438,0.078,2.15839030058429e-44,"5","ENSMMUG00000038181"
1.40003572175451e-48,3.25304527265944,0.328,0.032,2.56276538867162e-44,"5","ENSMMUG00000030680"
1.02176914026761e-47,2.35673063794454,0.279,0.043,1.87034841125986e-43,"5","ENSMMUG00000002859"
9.2377208171698e-46,2.86703712822623,0.413,0.045,1.69096479558293e-41,"5","DCTPP1"
3.73097682171654e-45,5.43586925115673,0.756,0.04,6.82955307215212e-41,"5","MKI67"
3.84370806829634e-45,4.13831490753709,0.313,0.014,7.03590761901645e-41,"5","NCAPH"
1.10153125353032e-44,2.98271504073178,0.522,0.091,2.01635295958725e-40,"5","PDIA4"
1.93659127461547e-44,4.00935754163627,0.716,0.157,3.54493032818362e-40,"5","GZMB"
4.20074411315105e-44,2.81801487509549,0.328,0.028,7.689462099123e-40,"5","POLA2"
5.31600774534674e-44,3.31800717364269,0.537,0.057,9.7309521778572e-40,"5","MCM7"
1.6774356630821e-43,2.1292160161803,0.493,0.091,3.07054598127179e-39,"5","ITGB7"
1.68573607297957e-43,2.14935673694314,0.289,0.036,3.0857398815891e-39,"5","ENSMMUG00000015861"
3.99867211669726e-42,2.11277474877317,0.388,0.047,7.31956930961434e-38,"5","PRDM1"
5.66836549182832e-42,2.65998674471935,0.328,0.029,1.03759430327917e-37,"5","SIVA1"
1.50758046214605e-41,2.11989509569555,0.483,0.09,2.75962603595834e-37,"5","ILF2"
1.54330275209696e-41,2.20160676066591,0.587,0.135,2.82501568771348e-37,"5","CCT7"
4.4060684130284e-41,2.728307053131,0.333,0.03,8.06530823004849e-37,"5","ENSMMUG00000020813"
3.08656238554503e-40,2.14736459643066,0.308,0.05,5.64995244674017e-36,"5","CENPX"
3.54438844846319e-40,3.04893213946162,0.338,0.044,6.48800305491187e-36,"5","ENSMMUG00000017625"
2.55075460813023e-39,3.45304000856246,0.637,0.1,4.66915631018238e-35,"5","TUBB"
3.43270438228944e-39,2.076818761561,0.532,0.126,6.28356537178082e-35,"5","ENSMMUG00000023454"
4.20278249171712e-39,2.0544059881854,0.711,0.239,7.69319335108818e-35,"5","ENO1"
8.98339054310144e-39,2.08552477590491,0.303,0.042,1.64440963891472e-34,"5","ARL6IP4"
9.98642711202712e-39,3.18636841139413,0.299,0.023,1.82801548285656e-34,"5","CD38"
1.53920975868816e-38,2.67558208465174,0.254,0.032,2.81752346327868e-34,"5","ENSMMUG00000043473"
1.84278030257321e-38,2.43987505864544,0.418,0.071,3.37320934386027e-34,"5","ENSMMUG00000031385"
1.84647626711964e-38,2.84566175269653,0.423,0.075,3.37997480696251e-34,"5","ENSMMUG00000017420"
4.83664934852671e-38,2.06822594624046,0.393,0.056,8.85348663247815e-34,"5","MRPS34"
1.7741571571669e-37,3.38287186246618,0.323,0.025,3.247594676194e-33,"5","SERPINB9"
2.97535392119521e-37,2.63167871390523,0.418,0.06,5.44638535274783e-33,"5","EIF4A3"
3.54951297800013e-37,2.59044171449186,0.264,0.031,6.49738350622924e-33,"5","LDHB"
4.66548499771895e-37,2.25247581711675,0.478,0.093,8.54017028832454e-33,"5","RCC2"
5.31949568608612e-37,2.85255461530747,0.463,0.083,9.73733685338064e-33,"5","ENSMMUG00000046487"
1.80429087662561e-36,2.20505640879819,0.353,0.049,3.30275444966318e-32,"5","VDAC3"
3.3207408003951e-36,3.26295012851421,0.418,0.032,6.07861603512323e-32,"5","NCAPD2"
1.82908646813944e-35,2.56505704127838,0.418,0.084,3.34814277992924e-31,"5","ENSMMUG00000045640"
4.90346462390033e-35,2.03363330910491,0.393,0.077,8.97579199404955e-31,"5","CNN2"
1.13125191077279e-34,2.29298122819613,0.323,0.068,2.07075662266959e-30,"5","ENSMMUG00000044360"
1.9660640625698e-34,2.87354948439192,0.323,0.049,3.59888026653402e-30,"5","ENSMMUG00000005253"
2.51493603008761e-34,2.28997441429338,0.433,0.102,4.60359040307536e-30,"5","ENSMMUG00000044632"
6.69048037593917e-34,2.97759359818906,0.318,0.033,1.22469243281567e-29,"5","APRT"
1.14123118419294e-33,2.42170755812013,0.418,0.101,2.08902368266517e-29,"5","ENSMMUG00000038581"
2.78116528038121e-33,2.02376734613356,0.448,0.113,5.0909230457378e-29,"5","ENSMMUG00000041317"
3.66536723092576e-33,2.03043711988751,0.284,0.036,6.70945471620961e-29,"5","LIG1"
7.94568853230771e-33,2.40311590133747,0.512,0.084,1.45445828583893e-28,"5","LGALS1"
8.09573048219647e-33,2.03472437204719,0.368,0.083,1.48192346476606e-28,"5","ENSMMUG00000038177"
9.51127118448658e-33,2.05923295059977,0.348,0.055,1.74103819032027e-28,"5","TACC3"
3.63998084800448e-32,2.40922198242952,0.358,0.042,6.66298494227219e-28,"5","SF3B3"
4.50494615705577e-32,3.01033251103478,0.368,0.033,8.24630394049058e-28,"5","KIF22"
4.74774527689804e-32,3.91381276693997,0.448,0.046,8.69074772936186e-28,"5","ENSMMUG00000006443"
2.35032709853539e-31,2.34147074116346,0.338,0.051,4.30227375386903e-27,"5","SAE1"
3.37974639197642e-31,2.11129583788817,0.318,0.05,6.18662577051283e-27,"5","TRIM28"
3.4838815572631e-31,4.20954587213497,0.348,0.015,6.3772451905701e-27,"5","MYBL2"
5.25324972501087e-31,2.64588323265347,0.308,0.051,9.61607362163239e-27,"5","ENSMMUG00000016009"
9.34694672394161e-31,2.2744086160055,0.299,0.058,1.71095859781751e-26,"5","ENSMMUG00000008632"
1.45858060773083e-30,2.69088544838764,0.259,0.035,2.66993180245129e-26,"5","ENSMMUG00000001200"
1.50608933971188e-30,5.03111326247516,0.383,0.016,2.75689653634259e-26,"5","RRM2"
2.40947824517656e-30,2.26007084857969,0.517,0.098,4.41054992779569e-26,"5","SND1"
4.4901150710941e-30,2.29680488824187,0.313,0.062,8.21915563763774e-26,"5","ENSMMUG00000032487"
6.79204672706593e-30,2.4587144376292,0.299,0.05,1.24328415338942e-25,"5","ENSMMUG00000031260"
9.7849813460644e-30,3.74853148714018,0.498,0.044,1.79114083539709e-25,"5","MCM4"
1.69197633380413e-29,2.076536241522,0.318,0.044,3.09716267902846e-25,"5","ENSMMUG00000013949"
6.60248048944537e-29,2.11467987307605,0.368,0.06,1.20858405359298e-24,"5","NDUFB8"
7.91387040338862e-29,2.5832358392276,0.303,0.036,1.44863397734029e-24,"5","XBP1"
2.13429782016716e-28,2.10047132681095,0.264,0.035,3.90683215981599e-24,"5","ENSMMUG00000000249"
3.67098922529719e-28,2.33521006028218,0.308,0.037,6.71974577690651e-24,"5","FBXO5"
1.01200982278601e-27,2.73548554828755,0.323,0.043,1.8524839806098e-23,"5","RPA3"
1.63527424736544e-27,2.76900431481828,0.393,0.056,2.99336950980244e-23,"5","DDOST"
2.91874877622745e-27,4.21103874231613,0.338,0.017,5.34276963488436e-23,"5","CHAF1A"
2.48882271006378e-26,2.91630474763608,0.348,0.042,4.55578997077175e-22,"5","MRPS11"
3.35679679795718e-26,2.93815542960556,0.264,0.027,6.14461653866062e-22,"5","CTLA4"
6.23595491320533e-26,2.86570424091644,0.294,0.042,1.14149154686224e-21,"5","ENSMMUG00000032583"
5.2054021711776e-25,2.20663436092669,0.284,0.043,9.5284886743406e-21,"5","COX14"
8.04188823700563e-25,2.15477503983141,0.363,0.059,1.47206764178388e-20,"5","ENSMMUG00000023144"
1.13988217280456e-24,2.25606573945132,0.328,0.053,2.08655431731875e-20,"5","GDE1"
6.5062597185183e-24,2.11716849153951,0.443,0.086,1.19097084147477e-19,"5","PPM1G"
1.46302002838124e-23,2.24478192950696,0.264,0.045,2.67805816195186e-19,"5","ENSMMUG00000007833"
1.57866506386744e-23,3.07551903345639,0.378,0.036,2.88974639940934e-19,"5","PTTG1"
5.67262253869487e-23,2.10021309381304,0.289,0.043,1.0383735557081e-18,"5","BOP1"
5.93231086129747e-23,2.52004220784544,0.294,0.028,1.0859095031605e-18,"5","ENTPD1"
6.05575153540328e-23,2.08126403611112,0.637,0.166,1.10850531855557e-18,"5","PDIA6"
6.86459277186315e-23,2.34405629666018,0.318,0.056,1.25656370688955e-18,"5","ENSMMUG00000001925"
1.09136353219265e-22,2.08447697425849,0.428,0.063,1.99774094567865e-18,"5","EZH2"
1.24855691990663e-22,2.07970220247219,0.254,0.048,2.28548344188909e-18,"5","ENSMMUG00000002029"
1.25195190735248e-22,2.16416557896412,0.299,0.046,2.29169796640871e-18,"5","YJEFN3"
2.51677940730039e-22,2.07663783758274,0.294,0.048,4.60696470506337e-18,"5","RNASEH2C"
6.84895578263032e-22,2.36022817080159,0.433,0.072,1.25370135601048e-17,"5","GZMH"
8.53573810650637e-22,2.08846039568322,0.383,0.058,1.56246686039599e-17,"5","RUVBL1"
2.12926658865796e-21,2.38964479724809,0.463,0.089,3.8976224905384e-17,"5","ENSMMUG00000037667"
2.37755686781575e-21,2.60674239394202,0.398,0.061,4.35211784653673e-17,"5","C1QBP"
2.92572437586931e-21,2.38951641973363,0.318,0.037,5.35553847002877e-17,"5","BRCA1"
3.09028333767675e-21,2.78780813077649,0.259,0.024,5.65676364961728e-17,"5","ENSMMUG00000002668"
5.25952725735271e-21,3.96280427647012,0.363,0.023,9.62756464458414e-17,"5","MCM5"
7.61200580715171e-21,2.08199809567193,0.274,0.043,1.39337766299912e-16,"5","ARFRP1"
1.81192856352078e-20,2.2933923002478,0.368,0.079,3.3167352355248e-16,"5","ENSMMUG00000004089"
2.17275031734299e-20,2.63117690175952,0.323,0.048,3.97721945589634e-16,"5","ATP5MC1"
3.69862617742418e-20,2.71871889817748,0.299,0.056,6.77033521777495e-16,"5","ENSMMUG00000002237"
4.03104794677417e-20,2.07057293194462,0.284,0.057,7.37883326657013e-16,"5","ENSMMUG00000040997"
3.81746686980777e-19,2.27553232516544,0.289,0.064,6.98787310518313e-15,"5","ENSMMUG00000012179"
4.78029882160911e-19,2.80058804019767,0.289,0.032,8.75033699295548e-15,"5","MRPS14"
4.95910806714523e-19,4.63628607852186,0.348,0.014,9.07764731690934e-15,"5","SPAG5"
6.46996778636765e-19,2.87154976699384,0.597,0.093,1.1843276032946e-14,"5","STMN1"
9.42956160450705e-19,2.04143754646013,0.274,0.035,1.72608125170501e-14,"5","FANCI"
9.94647176088211e-19,2.85198275152887,0.438,0.075,1.82070165582947e-14,"5","PGK1"
1.44628776280798e-18,2.32204059440197,0.284,0.032,2.64742974982e-14,"5","EIF4EBP1"
3.11912833364128e-18,2.311455418561,0.303,0.041,5.70956441473037e-14,"5","CDK2AP1"
3.35204552783916e-18,2.99641682600402,0.279,0.033,6.13591933870958e-14,"5","ATP5F1B"
1.26150232300424e-17,3.62924026261691,0.259,0.016,2.30918000225926e-13,"5","KIF2C"
2.92748922323689e-17,2.0956459216372,0.274,0.043,5.35876902313512e-13,"5","ABCF2"
8.09573364723392e-17,2.31582817343784,0.408,0.081,1.48192404412617e-12,"5","HADHA"
1.11109054999958e-16,3.69206442605749,0.463,0.044,2.03385125177423e-12,"5","MCM3"
3.98975994921963e-16,2.01205326692594,0.323,0.061,7.30325558704653e-12,"5","ENSMMUG00000019376"
5.93321061497136e-16,2.35331807950954,0.318,0.037,1.08607420307051e-11,"5","ENSMMUG00000041773"
9.52815328083073e-16,2.28138124676403,0.274,0.057,1.74412845805606e-11,"5","ENSMMUG00000032441"
1.05408493384672e-15,2.20613518082625,0.473,0.111,1.92950247140642e-11,"5","CENPF"
1.50477711905886e-15,2.72779716869842,0.333,0.046,2.75449451643724e-11,"5","ENSMMUG00000021460"
7.56998029491188e-15,2.58097823498734,0.254,0.033,1.38568489298362e-10,"5","ENSMMUG00000037977"
1.77596279464967e-14,3.81062927680591,0.318,0.038,3.25089989560621e-10,"5","ENSMMUG00000038560"
4.94927136520325e-14,2.62861290247651,0.289,0.038,9.05964123400454e-10,"5","ENSMMUG00000020941"
2.0623725030419e-13,3.56212435744753,0.338,0.023,3.7751728668182e-09,"5","ARHGAP11A"
1.19226773233053e-12,2.11023376220527,0.433,0.084,2.18244608403104e-08,"5","PSMA5"
2.22179114915524e-12,2.22865432696018,0.388,0.07,4.06698869852867e-08,"5","ATAD2"
6.62001288174024e-12,2.14307684447087,0.348,0.056,1.21179335800255e-07,"5","HELLS"
8.30031646068721e-12,4.24667688341731,0.294,0.018,1.51937292812879e-07,"5","KIF4A"
1.20971570429609e-11,2.23074353185691,0.368,0.054,2.214384596714e-07,"5","STT3A"
2.26381563263963e-11,2.58473970223567,0.582,0.082,4.14391451554683e-07,"5","SMC2"
2.90014802506275e-11,2.1625956590169,0.353,0.049,5.30872095987736e-07,"5","KNL1"
5.56169132349812e-11,2.35431993540193,0.547,0.088,1.01806759676633e-06,"5","CENPE"
7.13091258277835e-11,2.6375210267393,0.393,0.058,1.30531354827758e-06,"5","ENSMMUG00000047311"
9.86376077681448e-11,2.45099117703572,0.483,0.084,1.80556141019589e-06,"5","MCM6"
1.14661477429389e-10,2.46461782052827,0.323,0.047,2.09887834434497e-06,"5","ARL3"
2.51876533389418e-10,2.17511486890527,0.348,0.067,4.61059994369329e-06,"5","MTHFD1"
3.20068001264973e-10,3.0720816391428,0.552,0.061,5.85884476315533e-06,"5","TOP2A"
3.39920594199481e-10,2.62300735218025,0.294,0.027,6.2222464768215e-06,"5","PSAT1"
3.60164788915486e-10,4.15064949681964,0.323,0.016,6.59281646109796e-06,"5","CCNB2"
4.87734700997272e-10,3.88763564315229,0.308,0.021,8.92798370175507e-06,"5","CLSPN"
5.35377848255462e-10,3.37201431293663,0.338,0.03,9.80009151231624e-06,"5","WDHD1"
1.00344508303577e-09,3.69209707282141,0.254,0.019,1.83680622449698e-05,"5","MCM10"
1.22526463530988e-09,3.42418617879031,0.308,0.024,2.24284691493473e-05,"5","BUB1"
1.88260422794276e-09,3.81014823155948,0.428,0.028,3.44610703924922e-05,"5","CCNA2"
2.62229635730103e-08,2.88262917477082,0.368,0.031,0.000480011348203953,"5","DLGAP5"
1.32445106684268e-07,3.094488065159,0.254,0.023,0.00242440767785553,"5","CENPW"
1.33663244451645e-07,2.59121527273231,0.308,0.033,0.00244670568968736,"5","KIF15"
2.15555581925259e-07,2.64018929799964,0.348,0.044,0.00394574492714186,"5","TPX2"
4.55688270915895e-07,2.74309276824045,0.308,0.033,0.00834137379911546,"5","CDC20"
